associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390
Dacus ochrosiae,871d0fb9b9304b66b9d2788d8d804c9c,herbivore of,Eugenia malaccensis,be59b954109a4e66953c411365da3a70
Eugenia malaccensis,be59b954109a4e66953c411365da3a70,host plant of,Dacus ochrosiae,871d0fb9b9304b66b9d2788d8d804c9c
Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c,herbivore of,Eugenia malaccensis,be59b954109a4e66953c411365da3a70
Eugenia malaccensis,be59b954109a4e66953c411365da3a70,host plant of,Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c
Trioza vitiensis,c377071bf5314330930c518b2ff66872,herbivore of,Eugenia malaccensis,be59b954109a4e66953c411365da3a70
Eugenia malaccensis,be59b954109a4e66953c411365da3a70,host plant of,Trioza vitiensis,c377071bf5314330930c518b2ff66872
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Mesohomotoma hibisci,030e2a9f48884805ab161d04708b2e26,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Mesohomotoma hibisci,030e2a9f48884805ab161d04708b2e26
Sundapteryx biguttula,3e87ebb20fe94292948f7a1e68511e5e,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Sundapteryx biguttula,3e87ebb20fe94292948f7a1e68511e5e
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Anomis flava,6bf44c11e5574579927097965c40b808,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Anomis flava,6bf44c11e5574579927097965c40b808
Earias vitella,da85f6f0041d485caca8aa965ea97e03,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Earias vitella,da85f6f0041d485caca8aa965ea97e03
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Anomis erosa,d54b6cdd859d4b899dd9298118cae740,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Anomis erosa,d54b6cdd859d4b899dd9298118cae740
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Stenocatantops splendens,2c1103fe9e9c404581e04e5f65d848ac,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Stenocatantops splendens,2c1103fe9e9c404581e04e5f65d848ac
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Abelmoschus esculentus,d5593042cd2941f382307f224073782a
Abelmoschus esculentus,d5593042cd2941f382307f224073782a,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7
Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b
Liriomyza trifolii,eb260e3ce260455caa592638f6c94534,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Liriomyza trifolii,eb260e3ce260455caa592638f6c94534
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Myzus persicae,2ece930a35374c229adede99fa6148de,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Myzus persicae,2ece930a35374c229adede99fa6148de
Tiracola plagiata,fe6d883825be4c2cbd1f28e6ff991bcf,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Tiracola plagiata,fe6d883825be4c2cbd1f28e6ff991bcf
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Atractomorpha psittacina,b05f6c95d2764ebc9642af938579dcf2,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Atractomorpha psittacina,b05f6c95d2764ebc9642af938579dcf2
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55
Allium cepa,fe9e78d7ad0e4b0abb3d89edbce9dc55,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7
Tetranychus truncatus,d6c7dbd399f548e4a33b0f0d8f1ba917,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Tetranychus truncatus,d6c7dbd399f548e4a33b0f0d8f1ba917
Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605
Protaetia orientalis,67297aab51c748dabf702e79b444a03a,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Protaetia orientalis,67297aab51c748dabf702e79b444a03a
Euphranta lemniscata,a0b83203522746ad97c1262660dff93f,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Euphranta lemniscata,a0b83203522746ad97c1262660dff93f
Hendelina bisecta,ee5898f09d174573b97112d2dc3d5333,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Hendelina bisecta,ee5898f09d174573b97112d2dc3d5333
Fulvius angustatus,5380c99364f44cabb503b497c192ad56,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Fulvius angustatus,5380c99364f44cabb503b497c192ad56
Myzus persicae,2ece930a35374c229adede99fa6148de,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Myzus persicae,2ece930a35374c229adede99fa6148de
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Icerya purchasi,e8b95efe364f49e8be2af82a61bbab2f,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Icerya purchasi,e8b95efe364f49e8be2af82a61bbab2f
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Aonidiella comperei,a050b1d76efd46ba8bb085d7621dbea1,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Aonidiella comperei,a050b1d76efd46ba8bb085d7621dbea1
Coccus longulus,77a020f8cfbf43e2ae067693aa422715,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Coccus longulus,77a020f8cfbf43e2ae067693aa422715
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Adoxophyes fasciculana,29612fae2e134f1798bd12eb65692d54,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Adoxophyes fasciculana,29612fae2e134f1798bd12eb65692d54
Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390,herbivore of,Carica papaya,c14aa3b3f6b548719b1707088967db25
Carica papaya,c14aa3b3f6b548719b1707088967db25,host plant of,Selenothrips rubrocinctus,47adba70639049eca45dc4f4e20dd390
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Melanaspis bromeliae,b70b6b65c75e4e7892040550c744ccc7,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Melanaspis bromeliae,b70b6b65c75e4e7892040550c744ccc7
Diaspis boisduvalii,6c44ee13277d485a9a2c901810839be2,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Diaspis boisduvalii,6c44ee13277d485a9a2c901810839be2
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c
Dysmicoccus neobrevipes,607bf546c99a45d1afd51bc6117496ee,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Dysmicoccus neobrevipes,607bf546c99a45d1afd51bc6117496ee
Diaspis bromeliae,1df668f6a2ca42fba2c975c01eaba5dd,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Diaspis bromeliae,1df668f6a2ca42fba2c975c01eaba5dd
Teleogryllus oceanicus,2b48e244f1b44251ad8d2f81278f8c84,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Teleogryllus oceanicus,2b48e244f1b44251ad8d2f81278f8c84
Stenocatantops splendens,2c1103fe9e9c404581e04e5f65d848ac,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Stenocatantops splendens,2c1103fe9e9c404581e04e5f65d848ac
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Ananas comosus,352470a2a185405293269bd4b4bc6972
Ananas comosus,352470a2a185405293269bd4b4bc6972,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66,herbivore of,Punica granatum,691b4e2639e74e268d7e5689486e30a7
Punica granatum,691b4e2639e74e268d7e5689486e30a7,host plant of,Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Punica granatum,691b4e2639e74e268d7e5689486e30a7
Punica granatum,691b4e2639e74e268d7e5689486e30a7,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Achaea janata,c9963b96206347aeaef1a810ed25b477,herbivore of,Punica granatum,691b4e2639e74e268d7e5689486e30a7
Punica granatum,691b4e2639e74e268d7e5689486e30a7,host plant of,Achaea janata,c9963b96206347aeaef1a810ed25b477
Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71,herbivore of,Punica granatum,691b4e2639e74e268d7e5689486e30a7
Punica granatum,691b4e2639e74e268d7e5689486e30a7,host plant of,Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71
Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605
Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e
Epitrix hirtipennis,1a9d6bb87bc04413b194bdb29d2763df,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Epitrix hirtipennis,1a9d6bb87bc04413b194bdb29d2763df
Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b
Liriomyza trifolii,eb260e3ce260455caa592638f6c94534,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Liriomyza trifolii,eb260e3ce260455caa592638f6c94534
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Myzus persicae,2ece930a35374c229adede99fa6148de,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Myzus persicae,2ece930a35374c229adede99fa6148de
Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8
Rhopalosiphum maidis,cdb83e0c29ac4ee291647ccfc0d59e76,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Rhopalosiphum maidis,cdb83e0c29ac4ee291647ccfc0d59e76
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Solanum tuberosum,17b9e92bd66543a48008576da138a147
Solanum tuberosum,17b9e92bd66543a48008576da138a147,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c,herbivore of,Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1
Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1,host plant of,Lipaphis erysimi,70a2accc2a8040c3aa7869e39a93d00c
Crocidolomia binotalis,e244f2a9eab94b98a21e586a44e03067,herbivore of,Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1
Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1,host plant of,Crocidolomia binotalis,e244f2a9eab94b98a21e586a44e03067
Hellula undalis,83322d65484a488eba590462b1fc8186,herbivore of,Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1
Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1,host plant of,Hellula undalis,83322d65484a488eba590462b1fc8186
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1
Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Plutella xylostella,8bd27816b9574fa0a2c74cbdce039063,herbivore of,Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1
Raphanus sativus,44a1cd05a69e48c4bdc96d49fe132ac1,host plant of,Plutella xylostella,8bd27816b9574fa0a2c74cbdce039063
Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605
Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Epilachna vigintisexpunctata philippensis,8d6e0be1fb3849b6874649b272e7577e
Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e
Liriomyza trifolii,eb260e3ce260455caa592638f6c94534,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Liriomyza trifolii,eb260e3ce260455caa592638f6c94534
Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Chloriona formosella,3d82a099d22c4d30a0eabdf1ee75adfa,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd,host plant of,Chloriona formosella,3d82a099d22c4d30a0eabdf1ee75adfa
Pseudaulacaspis pentagona,5bc5382642f04b748394f1b2f5d3c606,herbivore of,Capsicum,4d2b5bc1584f45fda8d92a2b984e2efd
